module_id,title,domain,category,version,stage,path
NUT-144,South Asian Vegetarian Diets,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-144_South_Asian_Vegetarian_Diets/module.json
NUT-145,Indian Restaurant Eating,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-145_Indian_Restaurant_Eating/module.json
NUT-146,Indian Snacks and Street Foods,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-146_Indian_Snacks_and_Street_Foods/module.json
NUT-147,Indian Sweets and Desserts,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-147_Indian_Sweets_and_Desserts/module.json
NUT-148,Rice in a Healthy Diet,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-148_Rice_in_a_Healthy_Diet/module.json
NUT-149,"Roti, Chapati, and Flatbreads",Nutrition,Staple Foods,1.0,drafts,"drafts/NUT-149_Roti,_Chapati,_and_Flatbreads/module.json"
NUT-150,Dal and Lentils,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-150_Dal_and_Lentils/module.json
NUT-151,Beans and Chickpeas,Nutrition,Staple Foods,1.0,drafts,drafts/NUT-151_Beans_and_Chickpeas/module.json
NUT-152,Dairy in South Asian Diets,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-152_Dairy_in_South_Asian_Diets/module.json
NUT-153,Ghee,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-153_Ghee/module.json
NUT-154,Spices and Herbs,Nutrition,Food Science,1.0,drafts,drafts/NUT-154_Spices_and_Herbs/module.json
NUT-155,Healthy Indian Meal Construction,Nutrition,Cultural Nutrition,1.0,drafts,drafts/NUT-155_Healthy_Indian_Meal_Construction/module.json
NUT-156,Nutrition for Weight Management,Nutrition,Weight Management,1.0,drafts,drafts/NUT-156_Nutrition_for_Weight_Management/module.json
NUT-157,Nutrition for Fat Loss,Nutrition,Weight Management,1.0,drafts,drafts/NUT-157_Nutrition_for_Fat_Loss/module.json
NUT-158,Nutrition for Weight Gain,Nutrition,Weight Management,1.0,drafts,drafts/NUT-158_Nutrition_for_Weight_Gain/module.json
NUT-159,Nutrition for Muscle Gain,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-159_Nutrition_for_Muscle_Gain/module.json
NUT-160,Nutrition for Strength Training,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-160_Nutrition_for_Strength_Training/module.json
NUT-161,Nutrition for Endurance Exercise,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-161_Nutrition_for_Endurance_Exercise/module.json
NUT-162,Pre-Workout Nutrition,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-162_Pre-Workout_Nutrition/module.json
NUT-163,Post-Workout Nutrition,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-163_Post-Workout_Nutrition/module.json
NUT-164,Hydration for Exercise,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-164_Hydration_for_Exercise/module.json
NUT-165,Sports Drinks,Nutrition,Sports Nutrition,1.0,drafts,drafts/NUT-165_Sports_Drinks/module.json
NUT-166,Protein Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-166_Protein_Supplements/module.json
NUT-167,Creatine,Nutrition,Supplements,1.0,drafts,drafts/NUT-167_Creatine/module.json
NUT-168,Caffeine for Performance,Nutrition,Supplements,1.0,drafts,drafts/NUT-168_Caffeine_for_Performance/module.json
NUT-169,Beta-Alanine,Nutrition,Supplements,1.0,drafts,drafts/NUT-169_Beta-Alanine/module.json
NUT-170,Nitrate and Beetroot,Nutrition,Supplements,1.0,drafts,drafts/NUT-170_Nitrate_and_Beetroot/module.json
NUT-171,Nutrition for Healthy Aging,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-171_Nutrition_for_Healthy_Aging/module.json
NUT-172,Protein Needs in Older Adults,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-172_Protein_Needs_in_Older_Adults/module.json
NUT-173,Nutrition for Bone Health,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-173_Nutrition_for_Bone_Health/module.json
NUT-174,Nutrition for Brain Health,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-174_Nutrition_for_Brain_Health/module.json
NUT-175,Nutrition During Menopause,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-175_Nutrition_During_Menopause/module.json
NUT-176,Nutrition for Men Over 40,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-176_Nutrition_for_Men_Over_40/module.json
NUT-177,Nutrition for Women Over 40,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-177_Nutrition_for_Women_Over_40/module.json
NUT-178,Nutrition During Pregnancy,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-178_Nutrition_During_Pregnancy/module.json
NUT-179,Nutrition During Breastfeeding,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-179_Nutrition_During_Breastfeeding/module.json
NUT-180,Nutrition for Children,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-180_Nutrition_for_Children/module.json
NUT-181,Nutrition for Adolescents,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-181_Nutrition_for_Adolescents/module.json
NUT-182,Nutrition for College Students,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-182_Nutrition_for_College_Students/module.json
NUT-183,Nutrition for Shift Workers,Nutrition,Life Stage Nutrition,1.0,drafts,drafts/NUT-183_Nutrition_for_Shift_Workers/module.json
NUT-184,Nutrition for Travelers,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-184_Nutrition_for_Travelers/module.json
NUT-185,Nutrition During Illness and Recovery,Nutrition,Clinical Nutrition,1.0,drafts,drafts/NUT-185_Nutrition_During_Illness_and_Recovery/module.json
NUT-186,Nutrition After Surgery,Nutrition,Clinical Nutrition,1.0,drafts,drafts/NUT-186_Nutrition_After_Surgery/module.json
NUT-187,Nutrition for Wound Healing,Nutrition,Clinical Nutrition,1.0,drafts,drafts/NUT-187_Nutrition_for_Wound_Healing/module.json
NUT-188,Nutrition and Sleep,Nutrition,Lifestyle Nutrition,1.0,drafts,drafts/NUT-188_Nutrition_and_Sleep/module.json
NUT-189,Nutrition and Stress,Nutrition,Lifestyle Nutrition,1.0,drafts,drafts/NUT-189_Nutrition_and_Stress/module.json
NUT-190,Nutrition and Mood,Nutrition,Lifestyle Nutrition,1.0,drafts,drafts/NUT-190_Nutrition_and_Mood/module.json
NUT-191,Nutrition for Prediabetes,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-191_Nutrition_for_Prediabetes/module.json
NUT-192,Nutrition for Type 2 Diabetes,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-192_Nutrition_for_Type_2_Diabetes/module.json
NUT-193,Nutrition for Insulin Resistance,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-193_Nutrition_for_Insulin_Resistance/module.json
NUT-194,Nutrition for Metabolic Syndrome,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-194_Nutrition_for_Metabolic_Syndrome/module.json
NUT-195,Nutrition for High Blood Pressure,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-195_Nutrition_for_High_Blood_Pressure/module.json
NUT-196,Nutrition for High LDL Cholesterol,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-196_Nutrition_for_High_LDL_Cholesterol/module.json
NUT-197,Nutrition for High Triglycerides,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-197_Nutrition_for_High_Triglycerides/module.json
NUT-198,Nutrition for Cardiovascular Health,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-198_Nutrition_for_Cardiovascular_Health/module.json
NUT-199,Nutrition After a Heart Attack,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-199_Nutrition_After_a_Heart_Attack/module.json
NUT-200,Nutrition for Fatty Liver Disease,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-200_Nutrition_for_Fatty_Liver_Disease/module.json
NUT-201,Nutrition for Chronic Kidney Disease,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-201_Nutrition_for_Chronic_Kidney_Disease/module.json
NUT-202,Nutrition for Kidney Stones,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-202_Nutrition_for_Kidney_Stones/module.json
NUT-203,Nutrition for Gout,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-203_Nutrition_for_Gout/module.json
NUT-204,Nutrition for Osteoporosis,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-204_Nutrition_for_Osteoporosis/module.json
NUT-205,Nutrition for Osteoarthritis,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-205_Nutrition_for_Osteoarthritis/module.json
NUT-206,Nutrition for Constipation,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-206_Nutrition_for_Constipation/module.json
NUT-207,Nutrition for Diarrhea,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-207_Nutrition_for_Diarrhea/module.json
NUT-208,Nutrition for GERD and Acid Reflux,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-208_Nutrition_for_GERD_and_Acid_Reflux/module.json
NUT-209,Nutrition for Irritable Bowel Syndrome,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-209_Nutrition_for_Irritable_Bowel_Syndrome/module.json
NUT-210,Low-FODMAP Diet,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-210_Low-FODMAP_Diet/module.json
NUT-211,Nutrition for Celiac Disease,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-211_Nutrition_for_Celiac_Disease/module.json
NUT-212,Gluten-Free Diets Without Celiac Disease,Nutrition,Dietary Patterns,1.0,drafts,drafts/NUT-212_Gluten-Free_Diets_Without_Celiac_Disease/module.json
NUT-213,Lactose Intolerance,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-213_Lactose_Intolerance/module.json
NUT-214,Food Allergies,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-214_Food_Allergies/module.json
NUT-215,Food Intolerances,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-215_Food_Intolerances/module.json
NUT-216,Nutrition for Anemia,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-216_Nutrition_for_Anemia/module.json
NUT-217,Nutrition for Hypothyroidism,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-217_Nutrition_for_Hypothyroidism/module.json
NUT-218,Nutrition for PCOS,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-218_Nutrition_for_PCOS/module.json
NUT-219,Nutrition for Cancer Prevention,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-219_Nutrition_for_Cancer_Prevention/module.json
NUT-220,Nutrition During Cancer Treatment,Nutrition,Clinical Nutrition,1.0,drafts,drafts/NUT-220_Nutrition_During_Cancer_Treatment/module.json
NUT-221,Nutrition for Cognitive Health,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-221_Nutrition_for_Cognitive_Health/module.json
NUT-222,Nutrition for Depression and Anxiety,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-222_Nutrition_for_Depression_and_Anxiety/module.json
NUT-223,Nutrition for Migraine,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-223_Nutrition_for_Migraine/module.json
NUT-224,Nutrition for Autoimmune Disease,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-224_Nutrition_for_Autoimmune_Disease/module.json
NUT-225,Nutrition and Chronic Inflammation,Nutrition,Condition Nutrition,1.0,drafts,drafts/NUT-225_Nutrition_and_Chronic_Inflammation/module.json
NUT-226,Dietary Supplements Overview,Nutrition,Supplements,1.0,drafts,drafts/NUT-226_Dietary_Supplements_Overview/module.json
NUT-227,Vitamin D Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-227_Vitamin_D_Supplements/module.json
NUT-228,Vitamin B12 Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-228_Vitamin_B12_Supplements/module.json
NUT-229,Iron Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-229_Iron_Supplements/module.json
NUT-230,Magnesium Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-230_Magnesium_Supplements/module.json
NUT-231,Calcium Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-231_Calcium_Supplements/module.json
NUT-232,Omega-3 Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-232_Omega-3_Supplements/module.json
NUT-233,Fiber Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-233_Fiber_Supplements/module.json
NUT-234,Probiotic Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-234_Probiotic_Supplements/module.json
NUT-235,Herbal Supplements,Nutrition,Supplements,1.0,drafts,drafts/NUT-235_Herbal_Supplements/module.json
NUT-236,Supplement-Drug Interactions,Nutrition,Supplements,1.0,drafts,drafts/NUT-236_Supplement-Drug_Interactions/module.json
NUT-237,Evaluating Supplement Claims,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-237_Evaluating_Supplement_Claims/module.json
NUT-238,Nutrition Research Basics,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-238_Nutrition_Research_Basics/module.json
NUT-239,Understanding Nutrition Headlines,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-239_Understanding_Nutrition_Headlines/module.json
NUT-240,Correlation vs Causation in Nutrition,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-240_Correlation_vs_Causation_in_Nutrition/module.json
NUT-241,Randomized Nutrition Trials,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-241_Randomized_Nutrition_Trials/module.json
NUT-242,Nutrition Epidemiology,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-242_Nutrition_Epidemiology/module.json
NUT-243,Systematic Reviews and Meta-Analyses in Nutrition,Nutrition,Nutrition Literacy,1.0,drafts,drafts/NUT-243_Systematic_Reviews_and_Meta-Analyses_in_Nutrition/module.json
NUT-244,Dietary Guidelines,Nutrition,Nutrition Policy,1.0,drafts,drafts/NUT-244_Dietary_Guidelines/module.json
NUT-245,Recommended Dietary Allowances and Daily Values,Nutrition,Nutrition Policy,1.0,drafts,drafts/NUT-245_Recommended_Dietary_Allowances_and_Daily_Values/module.json
NUT-246,Food Safety at Home,Nutrition,Food Safety,1.0,drafts,drafts/NUT-246_Food_Safety_at_Home/module.json
NUT-247,Foodborne Illness,Nutrition,Food Safety,1.0,drafts,drafts/NUT-247_Foodborne_Illness/module.json
NUT-248,Healthy Eating on a Budget,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-248_Healthy_Eating_on_a_Budget/module.json
NUT-249,Healthy Eating for Busy Professionals,Nutrition,Practical Nutrition,1.0,drafts,drafts/NUT-249_Healthy_Eating_for_Busy_Professionals/module.json
NUT-250,Building a Sustainable Healthy Eating Pattern,Nutrition,Nutrition Foundations,1.0,drafts,drafts/NUT-250_Building_a_Sustainable_Healthy_Eating_Pattern/module.json
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,approved,approved/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,approved,approved/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,approved,approved/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,approved,approved/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,approved,approved/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,approved,approved/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,approved,approved/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,approved,approved/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,approved,approved/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,approved,approved/BIO-010_Genes_and_Gene_Expression/module.json
BIO-011,Proteins,Human Biology,Biochemistry,1.0,approved,approved/BIO-011_Proteins/module.json
BIO-012,Enzymes,Human Biology,Biochemistry,1.0,approved,approved/BIO-012_Enzymes/module.json
BIO-013,Carbohydrates,Human Biology,Biochemistry,1.0,approved,approved/BIO-013_Carbohydrates/module.json
BIO-014,Lipids,Human Biology,Biochemistry,1.0,approved,approved/BIO-014_Lipids/module.json
BIO-015,Nucleic Acids,Human Biology,Biochemistry,1.0,approved,approved/BIO-015_Nucleic_Acids/module.json
BIO-016,Metabolism,Human Biology,Metabolism,1.0,approved,approved/BIO-016_Metabolism/module.json
BIO-017,ATP and Cellular Energy,Human Biology,Bioenergetics,1.0,approved,approved/BIO-017_ATP_and_Cellular_Energy/module.json
BIO-018,Cellular Respiration,Human Biology,Bioenergetics,1.0,approved,approved/BIO-018_Cellular_Respiration/module.json
BIO-019,Mitochondria,Human Biology,Cell Biology,1.0,approved,approved/BIO-019_Mitochondria/module.json
BIO-020,Cell Communication,Human Biology,Cell Biology,1.0,approved,approved/BIO-020_Cell_Communication/module.json
BIO-021,Cell Division,Human Biology,Cell Biology,1.0,approved,approved/BIO-021_Cell_Division/module.json
BIO-022,Cell Death,Human Biology,Cell Biology,1.0,approved,approved/BIO-022_Cell_Death/module.json
BIO-023,Stem Cells,Human Biology,Regenerative Biology,1.0,approved,approved/BIO-023_Stem_Cells/module.json
BIO-024,Tissue Structure and Function,Human Biology,Histology,1.0,approved,approved/BIO-024_Tissue_Structure_and_Function/module.json
BIO-025,Epithelial Tissue,Human Biology,Histology,1.0,approved,approved/BIO-025_Epithelial_Tissue/module.json
BIO-026,Connective Tissue,Human Biology,Histology,1.0,approved,approved/BIO-026_Connective_Tissue/module.json
BIO-027,Muscle Tissue,Human Biology,Histology,1.0,approved,approved/BIO-027_Muscle_Tissue/module.json
BIO-028,Nervous Tissue,Human Biology,Histology,1.0,approved,approved/BIO-028_Nervous_Tissue/module.json
BIO-029,Organs and Organ Systems,Human Biology,Anatomy and Physiology,1.0,approved,approved/BIO-029_Organs_and_Organ_Systems/module.json
BIO-030,Body Cavities and Anatomical Organization,Human Biology,Anatomy,1.0,approved,approved/BIO-030_Body_Cavities_and_Anatomical_Organization/module.json
BIO-031,The Nervous System,Human Biology,Nervous System,1.0,approved,approved/BIO-031_The_Nervous_System/module.json
BIO-032,Neurons and Electrical Signaling,Human Biology,Neuroscience,1.0,approved,approved/BIO-032_Neurons_and_Electrical_Signaling/module.json
BIO-033,Synapses and Neurotransmitters,Human Biology,Neuroscience,1.0,approved,approved/BIO-033_Synapses_and_Neurotransmitters/module.json
BIO-034,The Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-034_The_Brain/module.json
BIO-035,The Spinal Cord and Peripheral Nerves,Human Biology,Neuroscience,1.0,approved,approved/BIO-035_The_Spinal_Cord_and_Peripheral_Nerves/module.json
BIO-036,The Autonomic Nervous System,Human Biology,Neuroscience,1.0,approved,approved/BIO-036_The_Autonomic_Nervous_System/module.json
BIO-037,The Sensory Systems,Human Biology,Neuroscience,1.0,approved,approved/BIO-037_The_Sensory_Systems/module.json
BIO-038,Pain Biology,Human Biology,Neuroscience,1.0,approved,approved/BIO-038_Pain_Biology/module.json
BIO-039,"Learning, Memory, and Neuroplasticity",Human Biology,Neuroscience,1.0,approved,"approved/BIO-039_Learning,_Memory,_and_Neuroplasticity/module.json"
BIO-040,Sleep and the Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-040_Sleep_and_the_Brain/module.json
BIO-041,The Endocrine System,Human Biology,Endocrine System,1.0,approved,approved/BIO-041_The_Endocrine_System/module.json
BIO-042,Hormone Signaling,Human Biology,Endocrinology,1.0,approved,approved/BIO-042_Hormone_Signaling/module.json
BIO-043,The Hypothalamus and Pituitary Gland,Human Biology,Endocrinology,1.0,approved,approved/BIO-043_The_Hypothalamus_and_Pituitary_Gland/module.json
BIO-044,Thyroid Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-044_Thyroid_Physiology/module.json
BIO-045,Adrenal Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-045_Adrenal_Physiology/module.json
BIO-046,Insulin and Glucagon,Human Biology,Endocrinology,1.0,approved,approved/BIO-046_Insulin_and_Glucagon/module.json
BIO-047,Sex Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-047_Sex_Hormones/module.json
BIO-048,Growth Hormone and IGF-1,Human Biology,Endocrinology,1.0,approved,approved/BIO-048_Growth_Hormone_and_IGF-1/module.json
BIO-049,Calcium-Regulating Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-049_Calcium-Regulating_Hormones/module.json
BIO-050,Circadian Biology,Human Biology,Chronobiology,1.0,approved,approved/BIO-050_Circadian_Biology/module.json
BIO-051,The Cardiovascular System,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-051_The_Cardiovascular_System/module.json
BIO-052,The Heart,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-052_The_Heart/module.json
BIO-053,The Cardiac Cycle,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-053_The_Cardiac_Cycle/module.json
BIO-054,Heart Rate and Rhythm,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-054_Heart_Rate_and_Rhythm/module.json
BIO-055,Blood Vessels,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-055_Blood_Vessels/module.json
BIO-056,Blood Pressure,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-056_Blood_Pressure/module.json
BIO-057,Blood Flow and Tissue Perfusion,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-057_Blood_Flow_and_Tissue_Perfusion/module.json
BIO-058,The Endothelium,Human Biology,Vascular Biology,1.0,approved,approved/BIO-058_The_Endothelium/module.json
BIO-059,Blood,Human Biology,Hematology,1.0,approved,approved/BIO-059_Blood/module.json
BIO-060,Hemostasis and Blood Clotting,Human Biology,Hematology,1.0,approved,approved/BIO-060_Hemostasis_and_Blood_Clotting/module.json
BIO-061,The Respiratory System,Human Biology,Respiratory System,1.0,approved,approved/BIO-061_The_Respiratory_System/module.json
BIO-062,Lung Anatomy and Ventilation,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-062_Lung_Anatomy_and_Ventilation/module.json
BIO-063,Gas Exchange,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-063_Gas_Exchange/module.json
BIO-064,Oxygen Transport,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-064_Oxygen_Transport/module.json
BIO-065,Carbon Dioxide and Acid-Base Balance,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-065_Carbon_Dioxide_and_Acid-Base_Balance/module.json
BIO-066,Control of Breathing,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-066_Control_of_Breathing/module.json
BIO-067,Exercise and Respiratory Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-067_Exercise_and_Respiratory_Adaptation/module.json
BIO-068,The Digestive System,Human Biology,Digestive System,1.0,approved,approved/BIO-068_The_Digestive_System/module.json
BIO-069,"The Mouth, Esophagus, and Swallowing",Human Biology,Digestive Physiology,1.0,approved,"approved/BIO-069_The_Mouth,_Esophagus,_and_Swallowing/module.json"
BIO-070,The Stomach,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-070_The_Stomach/module.json
BIO-071,The Small Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-071_The_Small_Intestine/module.json
BIO-072,The Large Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-072_The_Large_Intestine/module.json
BIO-073,The Liver,Human Biology,Hepatology,1.0,approved,approved/BIO-073_The_Liver/module.json
BIO-074,The Gallbladder and Bile,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-074_The_Gallbladder_and_Bile/module.json
BIO-075,The Pancreas,Human Biology,Digestive and Endocrine Physiology,1.0,approved,approved/BIO-075_The_Pancreas/module.json
BIO-076,The Gut Microbiome,Human Biology,Microbiome,1.0,approved,approved/BIO-076_The_Gut_Microbiome/module.json
BIO-077,The Intestinal Barrier,Human Biology,Gastrointestinal Biology,1.0,approved,approved/BIO-077_The_Intestinal_Barrier/module.json
BIO-078,The Urinary System,Human Biology,Urinary System,1.0,approved,approved/BIO-078_The_Urinary_System/module.json
BIO-079,Kidney Structure and Filtration,Human Biology,Renal Physiology,1.0,approved,approved/BIO-079_Kidney_Structure_and_Filtration/module.json
BIO-080,Tubular Reabsorption and Secretion,Human Biology,Renal Physiology,1.0,approved,approved/BIO-080_Tubular_Reabsorption_and_Secretion/module.json
BIO-081,Fluid and Electrolyte Balance,Human Biology,Renal Physiology,1.0,approved,approved/BIO-081_Fluid_and_Electrolyte_Balance/module.json
BIO-082,Acid-Base Regulation,Human Biology,Renal and Respiratory Physiology,1.0,approved,approved/BIO-082_Acid-Base_Regulation/module.json
BIO-083,Hydration and Thirst,Human Biology,Fluid Balance,1.0,approved,approved/BIO-083_Hydration_and_Thirst/module.json
BIO-084,The Immune System,Human Biology,Immune System,1.0,approved,approved/BIO-084_The_Immune_System/module.json
BIO-085,Innate Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-085_Innate_Immunity/module.json
BIO-086,Adaptive Immunity,Human Biology,Immunology,1.0,approved,approved/BIO-086_Adaptive_Immunity/module.json
BIO-087,Inflammation,Human Biology,Immunology,1.0,approved,approved/BIO-087_Inflammation/module.json
BIO-088,The Lymphatic System,Human Biology,Immune and Lymphatic Systems,1.0,approved,approved/BIO-088_The_Lymphatic_System/module.json
BIO-089,Vaccination and Immune Memory,Human Biology,Immunology,1.0,approved,approved/BIO-089_Vaccination_and_Immune_Memory/module.json
BIO-090,Immune Tolerance and Autoimmunity,Human Biology,Immunology,1.0,approved,approved/BIO-090_Immune_Tolerance_and_Autoimmunity/module.json
BIO-091,The Musculoskeletal System,Human Biology,Musculoskeletal System,1.0,approved,approved/BIO-091_The_Musculoskeletal_System/module.json
BIO-092,Skeletal Muscle,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-092_Skeletal_Muscle/module.json
BIO-093,Muscle Contraction,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-093_Muscle_Contraction/module.json
BIO-094,Muscle Fiber Types,Human Biology,Muscle Physiology,1.0,approved,approved/BIO-094_Muscle_Fiber_Types/module.json
BIO-095,Bone Biology,Human Biology,Bone Biology,1.0,approved,approved/BIO-095_Bone_Biology/module.json
BIO-096,Joints and Cartilage,Human Biology,Musculoskeletal Biology,1.0,approved,approved/BIO-096_Joints_and_Cartilage/module.json
BIO-097,"Tendons, Ligaments, and Fascia",Human Biology,Connective Tissue Biology,1.0,approved,"approved/BIO-097_Tendons,_Ligaments,_and_Fascia/module.json"
BIO-098,Movement Control,Human Biology,Movement Science,1.0,approved,approved/BIO-098_Movement_Control/module.json
BIO-099,Exercise Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-099_Exercise_Adaptation/module.json
BIO-100,Recovery and Physiological Resilience,Human Biology,Recovery and Adaptation,1.0,approved,approved/BIO-100_Recovery_and_Physiological_Resilience/module.json
NUT-001,Fundamentals of Human Nutrition,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-001_Fundamentals_of_Human_Nutrition/module.json
NUT-002,Nutrients and Energy Balance,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-002_Nutrients_and_Energy_Balance/module.json
NUT-003,Macronutrients Overview,Nutrition,Macronutrients,1.0,approved,approved/NUT-003_Macronutrients_Overview/module.json
NUT-004,Carbohydrates,Nutrition,Macronutrients,1.0,approved,approved/NUT-004_Carbohydrates/module.json
