module_id,title,domain,category,version,stage,path
STR-012,Allostatic Load,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-012_Allostatic_Load/module.json
STR-013,Stress Recovery,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-013_Stress_Recovery/module.json
STR-014,Eustress and Distress,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-014_Eustress_and_Distress/module.json
STR-015,Stress Triggers,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-015_Stress_Triggers/module.json
STR-016,Stress Reactivity,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-016_Stress_Reactivity/module.json
STR-017,Stress Tolerance,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-017_Stress_Tolerance/module.json
STR-018,Psychological Flexibility,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-018_Psychological_Flexibility/module.json
STR-019,Emotional Regulation,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-019_Emotional_Regulation/module.json
STR-020,Mental Well-Being,Stress and Mental Well-Being,Stress Foundations,1.0,drafts,drafts/STR-020_Mental_Well-Being/module.json
STR-021,Stress and Sleep,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-021_Stress_and_Sleep/module.json
STR-022,Stress and Appetite,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-022_Stress_and_Appetite/module.json
STR-023,Stress and Weight,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-023_Stress_and_Weight/module.json
STR-024,Stress and Blood Sugar,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-024_Stress_and_Blood_Sugar/module.json
STR-025,Stress and Blood Pressure,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-025_Stress_and_Blood_Pressure/module.json
STR-026,Stress and Heart Health,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-026_Stress_and_Heart_Health/module.json
STR-027,Stress and Immunity,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-027_Stress_and_Immunity/module.json
STR-028,Stress and Inflammation,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-028_Stress_and_Inflammation/module.json
STR-029,Stress and Digestion,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-029_Stress_and_Digestion/module.json
STR-030,Stress and the Gut,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-030_Stress_and_the_Gut/module.json
STR-031,Stress and Headaches,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-031_Stress_and_Headaches/module.json
STR-032,Stress and Muscle Tension,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-032_Stress_and_Muscle_Tension/module.json
STR-033,Stress and Pain,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-033_Stress_and_Pain/module.json
STR-034,Stress and Fatigue,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-034_Stress_and_Fatigue/module.json
STR-035,Stress and Sexual Health,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-035_Stress_and_Sexual_Health/module.json
STR-036,Stress and Skin,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-036_Stress_and_Skin/module.json
STR-037,Stress and Memory,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-037_Stress_and_Memory/module.json
STR-038,Stress and Attention,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-038_Stress_and_Attention/module.json
STR-039,Stress and Decision Making,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-039_Stress_and_Decision_Making/module.json
STR-040,Stress and Exercise Recovery,Stress and Mental Well-Being,Stress and the Body,1.0,drafts,drafts/STR-040_Stress_and_Exercise_Recovery/module.json
STR-041,Breathing for Stress Relief,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-041_Breathing_for_Stress_Relief/module.json
STR-042,Diaphragmatic Breathing,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-042_Diaphragmatic_Breathing/module.json
STR-043,Box Breathing,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-043_Box_Breathing/module.json
STR-044,Slow Breathing,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-044_Slow_Breathing/module.json
STR-045,Progressive Muscle Relaxation,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-045_Progressive_Muscle_Relaxation/module.json
STR-046,Mindfulness,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-046_Mindfulness/module.json
STR-047,Mindfulness Meditation,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-047_Mindfulness_Meditation/module.json
STR-048,Body Scan Meditation,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-048_Body_Scan_Meditation/module.json
STR-049,Focused Attention Meditation,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-049_Focused_Attention_Meditation/module.json
STR-050,Open Monitoring Meditation,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-050_Open_Monitoring_Meditation/module.json
STR-051,Guided Imagery,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-051_Guided_Imagery/module.json
STR-052,Yoga for Stress,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-052_Yoga_for_Stress/module.json
STR-053,Tai Chi for Stress,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-053_Tai_Chi_for_Stress/module.json
STR-054,Walking for Stress Relief,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-054_Walking_for_Stress_Relief/module.json
STR-055,Exercise for Stress Management,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-055_Exercise_for_Stress_Management/module.json
STR-056,Time in Nature,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-056_Time_in_Nature/module.json
STR-057,Music and Stress,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-057_Music_and_Stress/module.json
STR-058,Journaling,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-058_Journaling/module.json
STR-059,Gratitude Practices,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-059_Gratitude_Practices/module.json
STR-060,Self-Compassion,Stress and Mental Well-Being,Stress Management Skills,1.0,drafts,drafts/STR-060_Self-Compassion/module.json
STR-061,Healthy Coping,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-061_Healthy_Coping/module.json
STR-062,Avoidant Coping,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-062_Avoidant_Coping/module.json
STR-063,Problem-Focused Coping,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-063_Problem-Focused_Coping/module.json
STR-064,Emotion-Focused Coping,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-064_Emotion-Focused_Coping/module.json
STR-065,Reframing Stress,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-065_Reframing_Stress/module.json
STR-066,Acceptance,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-066_Acceptance/module.json
STR-067,Setting Boundaries,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-067_Setting_Boundaries/module.json
STR-068,Saying No,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-068_Saying_No/module.json
STR-069,Time Management and Stress,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-069_Time_Management_and_Stress/module.json
STR-070,Prioritization,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-070_Prioritization/module.json
STR-071,Reducing Overcommitment,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-071_Reducing_Overcommitment/module.json
STR-072,Managing Uncertainty,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-072_Managing_Uncertainty/module.json
STR-073,Managing Worry,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-073_Managing_Worry/module.json
STR-074,Rumination,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-074_Rumination/module.json
STR-075,Perfectionism,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-075_Perfectionism/module.json
STR-076,Procrastination and Stress,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-076_Procrastination_and_Stress/module.json
STR-077,Digital Overload,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-077_Digital_Overload/module.json
STR-078,News Overload,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-078_News_Overload/module.json
STR-079,Social Media and Stress,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-079_Social_Media_and_Stress/module.json
STR-080,Building Recovery Time,Stress and Mental Well-Being,Behavior and Coping,1.0,drafts,drafts/STR-080_Building_Recovery_Time/module.json
STR-081,Workplace Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-081_Workplace_Stress/module.json
STR-082,Burnout,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-082_Burnout/module.json
STR-083,Burnout Prevention,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-083_Burnout_Prevention/module.json
STR-084,Workload Management,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-084_Workload_Management/module.json
STR-085,Meeting Overload,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-085_Meeting_Overload/module.json
STR-086,Email Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-086_Email_Stress/module.json
STR-087,Remote Work Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-087_Remote_Work_Stress/module.json
STR-088,Commuting Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-088_Commuting_Stress/module.json
STR-089,Career Uncertainty,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-089_Career_Uncertainty/module.json
STR-090,Job Loss Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-090_Job_Loss_Stress/module.json
STR-091,Financial Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-091_Financial_Stress/module.json
STR-092,Caregiver Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-092_Caregiver_Stress/module.json
STR-093,Parenting Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-093_Parenting_Stress/module.json
STR-094,Relationship Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-094_Relationship_Stress/module.json
STR-095,Family Conflict,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-095_Family_Conflict/module.json
STR-096,Loneliness,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-096_Loneliness/module.json
STR-097,Social Isolation,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-097_Social_Isolation/module.json
STR-098,Cultural Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-098_Cultural_Stress/module.json
STR-099,Immigration Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-099_Immigration_Stress/module.json
STR-100,Travel Stress,Stress and Mental Well-Being,Work and Life Stress,1.0,drafts,drafts/STR-100_Travel_Stress/module.json
STR-101,Stress vs Anxiety,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-101_Stress_vs_Anxiety/module.json
STR-102,Generalized Anxiety,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-102_Generalized_Anxiety/module.json
STR-103,Panic Attacks,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-103_Panic_Attacks/module.json
STR-104,Panic Disorder,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-104_Panic_Disorder/module.json
STR-105,Social Anxiety,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-105_Social_Anxiety/module.json
STR-106,Health Anxiety,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-106_Health_Anxiety/module.json
STR-107,Phobias,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-107_Phobias/module.json
STR-108,Obsessive Thoughts,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-108_Obsessive_Thoughts/module.json
STR-109,Depression and Stress,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-109_Depression_and_Stress/module.json
STR-110,Low Mood,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-110_Low_Mood/module.json
STR-111,Irritability,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-111_Irritability/module.json
STR-112,Emotional Exhaustion,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-112_Emotional_Exhaustion/module.json
STR-113,Feeling Overwhelmed,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-113_Feeling_Overwhelmed/module.json
STR-114,Loss of Motivation,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-114_Loss_of_Motivation/module.json
STR-115,Anhedonia,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-115_Anhedonia/module.json
STR-116,When Stress Needs Professional Help,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-116_When_Stress_Needs_Professional_Help/module.json
STR-117,Psychotherapy,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-117_Psychotherapy/module.json
STR-118,Cognitive Behavioral Therapy,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-118_Cognitive_Behavioral_Therapy/module.json
STR-119,Acceptance and Commitment Therapy,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-119_Acceptance_and_Commitment_Therapy/module.json
STR-120,Mindfulness-Based Stress Reduction,Stress and Mental Well-Being,Anxiety and Mood,1.0,drafts,drafts/STR-120_Mindfulness-Based_Stress_Reduction/module.json
STR-121,Social Connection,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-121_Social_Connection/module.json
STR-122,Friendship and Health,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-122_Friendship_and_Health/module.json
STR-123,Family Support,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-123_Family_Support/module.json
STR-124,Community Belonging,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-124_Community_Belonging/module.json
STR-125,Healthy Communication,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-125_Healthy_Communication/module.json
STR-126,Conflict Resolution,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-126_Conflict_Resolution/module.json
STR-127,Active Listening,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-127_Active_Listening/module.json
STR-128,Empathy,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-128_Empathy/module.json
STR-129,Emotional Support,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-129_Emotional_Support/module.json
STR-130,Asking for Help,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-130_Asking_for_Help/module.json
STR-131,Giving Support Without Burnout,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-131_Giving_Support_Without_Burnout/module.json
STR-132,Healthy Relationships,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-132_Healthy_Relationships/module.json
STR-133,Relationship Boundaries,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-133_Relationship_Boundaries/module.json
STR-134,Work-Life Boundaries,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-134_Work-Life_Boundaries/module.json
STR-135,Social Recovery After Isolation,Stress and Mental Well-Being,Relationships and Connection,1.0,drafts,drafts/STR-135_Social_Recovery_After_Isolation/module.json
STR-136,Building Resilience,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-136_Building_Resilience/module.json
STR-137,Optimism,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-137_Optimism/module.json
STR-138,Hope,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-138_Hope/module.json
STR-139,Purpose in Life,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-139_Purpose_in_Life/module.json
STR-140,Meaningful Activities,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-140_Meaningful_Activities/module.json
STR-141,Values-Based Living,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-141_Values-Based_Living/module.json
STR-142,Growth Mindset,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-142_Growth_Mindset/module.json
STR-143,Learning From Setbacks,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-143_Learning_From_Setbacks/module.json
STR-144,Post-Traumatic Growth,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-144_Post-Traumatic_Growth/module.json
STR-145,Psychological Recovery,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-145_Psychological_Recovery/module.json
STR-146,Creating a Stress Management Plan,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-146_Creating_a_Stress_Management_Plan/module.json
STR-147,Daily Stress Check-Ins,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-147_Daily_Stress_Check-Ins/module.json
STR-148,Tracking Stress,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-148_Tracking_Stress/module.json
STR-149,Stress Management for Older Adults,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-149_Stress_Management_for_Older_Adults/module.json
STR-150,Stress Management for Busy Professionals,Stress and Mental Well-Being,Resilience and Meaning,1.0,drafts,drafts/STR-150_Stress_Management_for_Busy_Professionals/module.json
BIO-001,What Is Health?,Human Biology,Health Foundations,1.0,approved,approved/BIO-001_What_Is_Health/module.json
BIO-002,The Human Body as an Integrated System,Human Biology,Systems Biology,1.0,approved,approved/BIO-002_The_Human_Body_as_an_Integrated_System/module.json
BIO-003,Levels of Biological Organization,Human Biology,Foundational Biology,1.0,approved,approved/BIO-003_Levels_of_Biological_Organization/module.json
BIO-004,Homeostasis,Human Biology,Physiology,1.0,approved,approved/BIO-004_Homeostasis/module.json
BIO-005,Biological Adaptation,Human Biology,Physiology,1.0,approved,approved/BIO-005_Biological_Adaptation/module.json
BIO-006,Cells,Human Biology,Cell Biology,1.0,approved,approved/BIO-006_Cells/module.json
BIO-007,The Cell Membrane,Human Biology,Cell Biology,1.0,approved,approved/BIO-007_The_Cell_Membrane/module.json
BIO-008,Cellular Organelles,Human Biology,Cell Biology,1.0,approved,approved/BIO-008_Cellular_Organelles/module.json
BIO-009,DNA,Human Biology,Genetics,1.0,approved,approved/BIO-009_DNA/module.json
BIO-010,Genes and Gene Expression,Human Biology,Genetics,1.0,approved,approved/BIO-010_Genes_and_Gene_Expression/module.json
BIO-011,Proteins,Human Biology,Biochemistry,1.0,approved,approved/BIO-011_Proteins/module.json
BIO-012,Enzymes,Human Biology,Biochemistry,1.0,approved,approved/BIO-012_Enzymes/module.json
BIO-013,Carbohydrates,Human Biology,Biochemistry,1.0,approved,approved/BIO-013_Carbohydrates/module.json
BIO-014,Lipids,Human Biology,Biochemistry,1.0,approved,approved/BIO-014_Lipids/module.json
BIO-015,Nucleic Acids,Human Biology,Biochemistry,1.0,approved,approved/BIO-015_Nucleic_Acids/module.json
BIO-016,Metabolism,Human Biology,Metabolism,1.0,approved,approved/BIO-016_Metabolism/module.json
BIO-017,ATP and Cellular Energy,Human Biology,Bioenergetics,1.0,approved,approved/BIO-017_ATP_and_Cellular_Energy/module.json
BIO-018,Cellular Respiration,Human Biology,Bioenergetics,1.0,approved,approved/BIO-018_Cellular_Respiration/module.json
BIO-019,Mitochondria,Human Biology,Cell Biology,1.0,approved,approved/BIO-019_Mitochondria/module.json
BIO-020,Cell Communication,Human Biology,Cell Biology,1.0,approved,approved/BIO-020_Cell_Communication/module.json
BIO-021,Cell Division,Human Biology,Cell Biology,1.0,approved,approved/BIO-021_Cell_Division/module.json
BIO-022,Cell Death,Human Biology,Cell Biology,1.0,approved,approved/BIO-022_Cell_Death/module.json
BIO-023,Stem Cells,Human Biology,Regenerative Biology,1.0,approved,approved/BIO-023_Stem_Cells/module.json
BIO-024,Tissue Structure and Function,Human Biology,Histology,1.0,approved,approved/BIO-024_Tissue_Structure_and_Function/module.json
BIO-025,Epithelial Tissue,Human Biology,Histology,1.0,approved,approved/BIO-025_Epithelial_Tissue/module.json
BIO-026,Connective Tissue,Human Biology,Histology,1.0,approved,approved/BIO-026_Connective_Tissue/module.json
BIO-027,Muscle Tissue,Human Biology,Histology,1.0,approved,approved/BIO-027_Muscle_Tissue/module.json
BIO-028,Nervous Tissue,Human Biology,Histology,1.0,approved,approved/BIO-028_Nervous_Tissue/module.json
BIO-029,Organs and Organ Systems,Human Biology,Anatomy and Physiology,1.0,approved,approved/BIO-029_Organs_and_Organ_Systems/module.json
BIO-030,Body Cavities and Anatomical Organization,Human Biology,Anatomy,1.0,approved,approved/BIO-030_Body_Cavities_and_Anatomical_Organization/module.json
BIO-031,The Nervous System,Human Biology,Nervous System,1.0,approved,approved/BIO-031_The_Nervous_System/module.json
BIO-032,Neurons and Electrical Signaling,Human Biology,Neuroscience,1.0,approved,approved/BIO-032_Neurons_and_Electrical_Signaling/module.json
BIO-033,Synapses and Neurotransmitters,Human Biology,Neuroscience,1.0,approved,approved/BIO-033_Synapses_and_Neurotransmitters/module.json
BIO-034,The Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-034_The_Brain/module.json
BIO-035,The Spinal Cord and Peripheral Nerves,Human Biology,Neuroscience,1.0,approved,approved/BIO-035_The_Spinal_Cord_and_Peripheral_Nerves/module.json
BIO-036,The Autonomic Nervous System,Human Biology,Neuroscience,1.0,approved,approved/BIO-036_The_Autonomic_Nervous_System/module.json
BIO-037,The Sensory Systems,Human Biology,Neuroscience,1.0,approved,approved/BIO-037_The_Sensory_Systems/module.json
BIO-038,Pain Biology,Human Biology,Neuroscience,1.0,approved,approved/BIO-038_Pain_Biology/module.json
BIO-039,"Learning, Memory, and Neuroplasticity",Human Biology,Neuroscience,1.0,approved,"approved/BIO-039_Learning,_Memory,_and_Neuroplasticity/module.json"
BIO-040,Sleep and the Brain,Human Biology,Neuroscience,1.0,approved,approved/BIO-040_Sleep_and_the_Brain/module.json
BIO-041,The Endocrine System,Human Biology,Endocrine System,1.0,approved,approved/BIO-041_The_Endocrine_System/module.json
BIO-042,Hormone Signaling,Human Biology,Endocrinology,1.0,approved,approved/BIO-042_Hormone_Signaling/module.json
BIO-043,The Hypothalamus and Pituitary Gland,Human Biology,Endocrinology,1.0,approved,approved/BIO-043_The_Hypothalamus_and_Pituitary_Gland/module.json
BIO-044,Thyroid Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-044_Thyroid_Physiology/module.json
BIO-045,Adrenal Physiology,Human Biology,Endocrinology,1.0,approved,approved/BIO-045_Adrenal_Physiology/module.json
BIO-046,Insulin and Glucagon,Human Biology,Endocrinology,1.0,approved,approved/BIO-046_Insulin_and_Glucagon/module.json
BIO-047,Sex Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-047_Sex_Hormones/module.json
BIO-048,Growth Hormone and IGF-1,Human Biology,Endocrinology,1.0,approved,approved/BIO-048_Growth_Hormone_and_IGF-1/module.json
BIO-049,Calcium-Regulating Hormones,Human Biology,Endocrinology,1.0,approved,approved/BIO-049_Calcium-Regulating_Hormones/module.json
BIO-050,Circadian Biology,Human Biology,Chronobiology,1.0,approved,approved/BIO-050_Circadian_Biology/module.json
BIO-051,The Cardiovascular System,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-051_The_Cardiovascular_System/module.json
BIO-052,The Heart,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-052_The_Heart/module.json
BIO-053,The Cardiac Cycle,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-053_The_Cardiac_Cycle/module.json
BIO-054,Heart Rate and Rhythm,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-054_Heart_Rate_and_Rhythm/module.json
BIO-055,Blood Vessels,Human Biology,Cardiovascular System,1.0,approved,approved/BIO-055_Blood_Vessels/module.json
BIO-056,Blood Pressure,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-056_Blood_Pressure/module.json
BIO-057,Blood Flow and Tissue Perfusion,Human Biology,Cardiovascular Physiology,1.0,approved,approved/BIO-057_Blood_Flow_and_Tissue_Perfusion/module.json
BIO-058,The Endothelium,Human Biology,Vascular Biology,1.0,approved,approved/BIO-058_The_Endothelium/module.json
BIO-059,Blood,Human Biology,Hematology,1.0,approved,approved/BIO-059_Blood/module.json
BIO-060,Hemostasis and Blood Clotting,Human Biology,Hematology,1.0,approved,approved/BIO-060_Hemostasis_and_Blood_Clotting/module.json
BIO-061,The Respiratory System,Human Biology,Respiratory System,1.0,approved,approved/BIO-061_The_Respiratory_System/module.json
BIO-062,Lung Anatomy and Ventilation,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-062_Lung_Anatomy_and_Ventilation/module.json
BIO-063,Gas Exchange,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-063_Gas_Exchange/module.json
BIO-064,Oxygen Transport,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-064_Oxygen_Transport/module.json
BIO-065,Carbon Dioxide and Acid-Base Balance,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-065_Carbon_Dioxide_and_Acid-Base_Balance/module.json
BIO-066,Control of Breathing,Human Biology,Respiratory Physiology,1.0,approved,approved/BIO-066_Control_of_Breathing/module.json
BIO-067,Exercise and Respiratory Adaptation,Human Biology,Exercise Physiology,1.0,approved,approved/BIO-067_Exercise_and_Respiratory_Adaptation/module.json
BIO-068,The Digestive System,Human Biology,Digestive System,1.0,approved,approved/BIO-068_The_Digestive_System/module.json
BIO-069,"The Mouth, Esophagus, and Swallowing",Human Biology,Digestive Physiology,1.0,approved,"approved/BIO-069_The_Mouth,_Esophagus,_and_Swallowing/module.json"
BIO-070,The Stomach,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-070_The_Stomach/module.json
BIO-071,The Small Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-071_The_Small_Intestine/module.json
BIO-072,The Large Intestine,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-072_The_Large_Intestine/module.json
BIO-073,The Liver,Human Biology,Hepatology,1.0,approved,approved/BIO-073_The_Liver/module.json
BIO-074,The Gallbladder and Bile,Human Biology,Digestive Physiology,1.0,approved,approved/BIO-074_The_Gallbladder_and_Bile/module.json
BIO-075,The Pancreas,Human Biology,Digestive and Endocrine Physiology,1.0,approved,approved/BIO-075_The_Pancreas/module.json
BIO-076,The Gut Microbiome,Human Biology,Microbiome,1.0,approved,approved/BIO-076_The_Gut_Microbiome/module.json
