module_id,title,domain,category,version,stage,path
SUP-047,Fat-Soluble Vitamin Toxicity,Supplements,Vitamins,1.0,drafts,drafts/SUP-047_Fat-Soluble_Vitamin_Toxicity/module.json
SUP-048,Water-Soluble Vitamin Excess,Supplements,Vitamins,1.0,drafts,drafts/SUP-048_Water-Soluble_Vitamin_Excess/module.json
SUP-049,Vitamin Supplements for Vegans,Supplements,Vitamins,1.0,drafts,drafts/SUP-049_Vitamin_Supplements_for_Vegans/module.json
SUP-050,Vitamin Supplements for Older Adults,Supplements,Vitamins,1.0,drafts,drafts/SUP-050_Vitamin_Supplements_for_Older_Adults/module.json
SUP-051,Calcium Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-051_Calcium_Supplements/module.json
SUP-052,Iron Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-052_Iron_Supplements/module.json
SUP-053,Magnesium Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-053_Magnesium_Supplements/module.json
SUP-054,Zinc Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-054_Zinc_Supplements/module.json
SUP-055,Potassium Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-055_Potassium_Supplements/module.json
SUP-056,Selenium Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-056_Selenium_Supplements/module.json
SUP-057,Iodine Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-057_Iodine_Supplements/module.json
SUP-058,Copper Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-058_Copper_Supplements/module.json
SUP-059,Manganese Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-059_Manganese_Supplements/module.json
SUP-060,Chromium Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-060_Chromium_Supplements/module.json
SUP-061,Phosphorus Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-061_Phosphorus_Supplements/module.json
SUP-062,Molybdenum Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-062_Molybdenum_Supplements/module.json
SUP-063,Electrolyte Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-063_Electrolyte_Supplements/module.json
SUP-064,Trace Mineral Supplements,Supplements,Minerals,1.0,drafts,drafts/SUP-064_Trace_Mineral_Supplements/module.json
SUP-065,Calcium Citrate vs Calcium Carbonate,Supplements,Minerals,1.0,drafts,drafts/SUP-065_Calcium_Citrate_vs_Calcium_Carbonate/module.json
SUP-066,Magnesium Citrate,Supplements,Minerals,1.0,drafts,drafts/SUP-066_Magnesium_Citrate/module.json
SUP-067,Magnesium Glycinate,Supplements,Minerals,1.0,drafts,drafts/SUP-067_Magnesium_Glycinate/module.json
SUP-068,Magnesium Oxide,Supplements,Minerals,1.0,drafts,drafts/SUP-068_Magnesium_Oxide/module.json
SUP-069,Iron Forms,Supplements,Minerals,1.0,drafts,drafts/SUP-069_Iron_Forms/module.json
SUP-070,Zinc Forms,Supplements,Minerals,1.0,drafts,drafts/SUP-070_Zinc_Forms/module.json
SUP-071,Mineral Deficiency and Supplementation,Supplements,Minerals,1.0,drafts,drafts/SUP-071_Mineral_Deficiency_and_Supplementation/module.json
SUP-072,Mineral Toxicity,Supplements,Minerals,1.0,drafts,drafts/SUP-072_Mineral_Toxicity/module.json
SUP-073,Mineral-Drug Interactions,Supplements,Minerals,1.0,drafts,drafts/SUP-073_Mineral-Drug_Interactions/module.json
SUP-074,Mineral Supplements for Older Adults,Supplements,Minerals,2024-06-01,drafts,drafts/SUP-074_Mineral_Supplements_for_Older_Adults/module.json
SUP-075,Mineral Supplements for Athletes,Supplements,Minerals,1.0,drafts,drafts/SUP-075_Mineral_Supplements_for_Athletes/module.json
SUP-076,Creatine,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-076_Creatine/module.json
SUP-077,Creatine Monohydrate,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-077_Creatine_Monohydrate/module.json
SUP-078,Protein Powder,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-078_Protein_Powder/module.json
SUP-079,Whey Protein,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-079_Whey_Protein/module.json
SUP-080,Casein Protein,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-080_Casein_Protein/module.json
SUP-081,Soy Protein Powder,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-081_Soy_Protein_Powder/module.json
SUP-082,Pea Protein Powder,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-082_Pea_Protein_Powder/module.json
SUP-083,Essential Amino Acid Supplements,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-083_Essential_Amino_Acid_Supplements/module.json
SUP-084,Branched-Chain Amino Acids,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-084_Branched-Chain_Amino_Acids/module.json
SUP-085,Beta-Alanine,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-085_Beta-Alanine/module.json
SUP-086,Caffeine Supplements,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-086_Caffeine_Supplements/module.json
SUP-087,Pre-Workout Supplements,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-087_Pre-Workout_Supplements/module.json
SUP-088,Nitrate Supplements,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-088_Nitrate_Supplements/module.json
SUP-089,Beetroot Supplements,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-089_Beetroot_Supplements/module.json
SUP-090,Sodium Bicarbonate,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-090_Sodium_Bicarbonate/module.json
SUP-091,Carbohydrate Gels,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-091_Carbohydrate_Gels/module.json
SUP-092,Sports Drinks,Supplements,Performance Supplements,2024-06-07,drafts,drafts/SUP-092_Sports_Drinks/module.json
SUP-093,Electrolyte Powders,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-093_Electrolyte_Powders/module.json
SUP-094,Collagen Supplements for Exercise,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-094_Collagen_Supplements_for_Exercise/module.json
SUP-095,HMB,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-095_HMB/module.json
SUP-096,Citrulline,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-096_Citrulline/module.json
SUP-097,Arginine,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-097_Arginine/module.json
SUP-098,Taurine,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-098_Taurine/module.json
SUP-099,Carnitine,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-099_Carnitine/module.json
SUP-100,Performance Supplement Safety,Supplements,Performance Supplements,1.0,drafts,drafts/SUP-100_Performance_Supplement_Safety/module.json
SUP-101,Fish Oil Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-101_Fish_Oil_Supplements/module.json
SUP-102,Omega-3 Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-102_Omega-3_Supplements/module.json
SUP-103,Plant Sterols,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-103_Plant_Sterols/module.json
SUP-104,Soluble Fiber Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-104_Soluble_Fiber_Supplements/module.json
SUP-105,Psyllium,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-105_Psyllium/module.json
SUP-106,Berberine,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-106_Berberine/module.json
SUP-107,Coenzyme Q10,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-107_Coenzyme_Q10/module.json
SUP-108,Red Yeast Rice,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-108_Red_Yeast_Rice/module.json
SUP-109,Garlic Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-109_Garlic_Supplements/module.json
SUP-110,Cinnamon Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-110_Cinnamon_Supplements/module.json
SUP-111,Fenugreek Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-111_Fenugreek_Supplements/module.json
SUP-112,Chromium for Blood Sugar,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-112_Chromium_for_Blood_Sugar/module.json
SUP-113,Alpha-Lipoic Acid,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-113_Alpha-Lipoic_Acid/module.json
SUP-114,Inositol,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-114_Inositol/module.json
SUP-115,Green Tea Extract,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-115_Green_Tea_Extract/module.json
SUP-116,Soluble Corn Fiber,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-116_Soluble_Corn_Fiber/module.json
SUP-117,Beta-Glucan Supplements,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-117_Beta-Glucan_Supplements/module.json
SUP-118,Potassium for Blood Pressure,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-118_Potassium_for_Blood_Pressure/module.json
SUP-119,Magnesium for Blood Pressure,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-119_Magnesium_for_Blood_Pressure/module.json
SUP-120,Niacin for Cholesterol,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-120_Niacin_for_Cholesterol/module.json
SUP-121,Supplements for Triglycerides,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-121_Supplements_for_Triglycerides/module.json
SUP-122,Supplements for LDL Cholesterol,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-122_Supplements_for_LDL_Cholesterol/module.json
SUP-123,Supplements for Blood Sugar,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-123_Supplements_for_Blood_Sugar/module.json
SUP-124,Supplements for Weight Loss,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-124_Supplements_for_Weight_Loss/module.json
SUP-125,Cardiometabolic Supplement Safety,Supplements,Cardiometabolic Supplements,1.0,drafts,drafts/SUP-125_Cardiometabolic_Supplement_Safety/module.json
SUP-126,Probiotic Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-126_Probiotic_Supplements/module.json
SUP-127,Prebiotic Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-127_Prebiotic_Supplements/module.json
SUP-128,Synbiotics,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-128_Synbiotics/module.json
SUP-129,Postbiotic Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-129_Postbiotic_Supplements/module.json
SUP-130,Fiber Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-130_Fiber_Supplements/module.json
SUP-131,Inulin,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-131_Inulin/module.json
SUP-132,Partially Hydrolyzed Guar Gum,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-132_Partially_Hydrolyzed_Guar_Gum/module.json
SUP-133,Methylcellulose,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-133_Methylcellulose/module.json
SUP-134,Wheat Dextrin,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-134_Wheat_Dextrin/module.json
SUP-135,Digestive Enzymes,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-135_Digestive_Enzymes/module.json
SUP-136,Lactase Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-136_Lactase_Supplements/module.json
SUP-137,Alpha-Galactosidase,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-137_Alpha-Galactosidase/module.json
SUP-138,Peppermint Oil,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-138_Peppermint_Oil/module.json
SUP-139,Ginger Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-139_Ginger_Supplements/module.json
SUP-140,Turmeric Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-140_Turmeric_Supplements/module.json
SUP-141,Glutamine for Gut Health,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-141_Glutamine_for_Gut_Health/module.json
SUP-142,Zinc Carnosine,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-142_Zinc_Carnosine/module.json
SUP-143,Activated Charcoal,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-143_Activated_Charcoal/module.json
SUP-144,Aloe Vera Supplements,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-144_Aloe_Vera_Supplements/module.json
SUP-145,Slippery Elm,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-145_Slippery_Elm/module.json
SUP-146,Probiotics for Antibiotic-Associated Diarrhea,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-146_Probiotics_for_Antibiotic-Associated_Diarrhea/module.json
SUP-147,Probiotics for IBS,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-147_Probiotics_for_IBS/module.json
SUP-148,Fiber for Constipation,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-148_Fiber_for_Constipation/module.json
SUP-149,Supplements for Reflux,Supplements,Digestive and Gut Supplements,2024-06-16,drafts,drafts/SUP-149_Supplements_for_Reflux/module.json
SUP-150,Gut Supplement Safety,Supplements,Digestive and Gut Supplements,1.0,drafts,drafts/SUP-150_Gut_Supplement_Safety/module.json
SUP-151,Melatonin,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-151_Melatonin/module.json
SUP-152,Magnesium for Sleep,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-152_Magnesium_for_Sleep/module.json
SUP-153,Valerian,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-153_Valerian/module.json
SUP-154,L-Theanine,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-154_L-Theanine/module.json
SUP-155,Glycine for Sleep,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-155_Glycine_for_Sleep/module.json
SUP-156,Ashwagandha,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-156_Ashwagandha/module.json
SUP-157,Rhodiola,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-157_Rhodiola/module.json
SUP-158,Chamomile Supplements,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-158_Chamomile_Supplements/module.json
SUP-159,Lavender Supplements,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-159_Lavender_Supplements/module.json
SUP-160,Passionflower,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-160_Passionflower/module.json
SUP-161,GABA Supplements,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-161_GABA_Supplements/module.json
SUP-162,5-HTP,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-162_5-HTP/module.json
SUP-163,SAM-e,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-163_SAM-e/module.json
SUP-164,St John's Wort,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-164_St_John's_Wort/module.json
SUP-165,Omega-3s and Mood,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-165_Omega-3s_and_Mood/module.json
SUP-166,Vitamin D and Mood,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-166_Vitamin_D_and_Mood/module.json
SUP-167,B Vitamins and Cognition,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-167_B_Vitamins_and_Cognition/module.json
SUP-168,Creatine and Cognition,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-168_Creatine_and_Cognition/module.json
SUP-169,Citicoline,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-169_Citicoline/module.json
SUP-170,Alpha-GPC,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-170_Alpha-GPC/module.json
SUP-171,Phosphatidylserine,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-171_Phosphatidylserine/module.json
SUP-172,Bacopa,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-172_Bacopa/module.json
SUP-173,Ginkgo Biloba,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-173_Ginkgo_Biloba/module.json
SUP-174,Nootropic Supplements,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-174_Nootropic_Supplements/module.json
SUP-175,Sleep and Stress Supplement Safety,Supplements,Sleep Stress and Cognition,1.0,drafts,drafts/SUP-175_Sleep_and_Stress_Supplement_Safety/module.json
SUP-176,Collagen Supplements,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-176_Collagen_Supplements/module.json
SUP-177,Glucosamine,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-177_Glucosamine/module.json
SUP-178,Chondroitin,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-178_Chondroitin/module.json
SUP-179,MSM,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-179_MSM/module.json
SUP-180,Curcumin,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-180_Curcumin/module.json
SUP-181,Boswellia,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-181_Boswellia/module.json
SUP-182,Vitamin D for Bone Health,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-182_Vitamin_D_for_Bone_Health/module.json
SUP-183,Calcium for Bone Health,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-183_Calcium_for_Bone_Health/module.json
SUP-184,Creatine for Older Adults,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-184_Creatine_for_Older_Adults/module.json
SUP-185,Protein Supplements for Older Adults,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-185_Protein_Supplements_for_Older_Adults/module.json
SUP-186,CoQ10 for Older Adults,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-186_CoQ10_for_Older_Adults/module.json
SUP-187,Resveratrol,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-187_Resveratrol/module.json
SUP-188,NMN,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-188_NMN/module.json
SUP-189,NAD Precursors,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-189_NAD_Precursors/module.json
SUP-190,Spermidine,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-190_Spermidine/module.json
SUP-191,Urolithin A,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-191_Urolithin_A/module.json
SUP-192,Astaxanthin,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-192_Astaxanthin/module.json
SUP-193,Lutein and Zeaxanthin,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-193_Lutein_and_Zeaxanthin/module.json
SUP-194,AREDS Eye Supplements,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-194_AREDS_Eye_Supplements/module.json
SUP-195,Saw Palmetto,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-195_Saw_Palmetto/module.json
SUP-196,Cranberry Supplements,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-196_Cranberry_Supplements/module.json
SUP-197,D-Mannose,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-197_D-Mannose/module.json
SUP-198,Hair Skin and Nail Supplements,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-198_Hair_Skin_and_Nail_Supplements/module.json
SUP-199,Joint Health Supplements,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-199_Joint_Health_Supplements/module.json
SUP-200,Longevity Supplement Claims,Supplements,Healthy Aging and Specialty Supplements,1.0,drafts,drafts/SUP-200_Longevity_Supplement_Claims/module.json
