module_id,title,domain,category,version,stage,path
EXE-060,Aerobic Exercise for Advanced Trainees,Exercise,Aerobic Training,1.0,approved,approved/EXE-060_Aerobic_Exercise_for_Advanced_Trainees/module.json
EXE-061,Walking for Health,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-061_Walking_for_Health/module.json
EXE-062,Brisk Walking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-062_Brisk_Walking/module.json
EXE-063,Step Count,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-063_Step_Count/module.json
EXE-064,Increasing Daily Steps,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-064_Increasing_Daily_Steps/module.json
EXE-065,Walking Speed,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-065_Walking_Speed/module.json
EXE-066,Walking Hills,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-066_Walking_Hills/module.json
EXE-067,Walking for Weight Management,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-067_Walking_for_Weight_Management/module.json
EXE-068,Walking for Older Adults,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-068_Walking_for_Older_Adults/module.json
EXE-069,Walking Programs for Beginners,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-069_Walking_Programs_for_Beginners/module.json
EXE-070,Rucking and Loaded Walking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-070_Rucking_and_Loaded_Walking/module.json
EXE-071,Running Fundamentals,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-071_Running_Fundamentals/module.json
EXE-072,Starting a Running Program,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-072_Starting_a_Running_Program/module.json
EXE-073,Run-Walk Training,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-073_Run-Walk_Training/module.json
EXE-074,Running Pace,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-074_Running_Pace/module.json
EXE-075,Easy Running,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-075_Easy_Running/module.json
EXE-076,Tempo Running,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-076_Tempo_Running/module.json
EXE-077,Running Intervals,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-077_Running_Intervals/module.json
EXE-078,Long Runs,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-078_Long_Runs/module.json
EXE-079,Running Form,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-079_Running_Form/module.json
EXE-080,Running Cadence,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-080_Running_Cadence/module.json
EXE-081,Running Shoes,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-081_Running_Shoes/module.json
EXE-082,Running Injury Prevention,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-082_Running_Injury_Prevention/module.json
EXE-083,Cycling for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-083_Cycling_for_Fitness/module.json
EXE-084,Indoor Cycling,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-084_Indoor_Cycling/module.json
EXE-085,Cycling Cadence and Resistance,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-085_Cycling_Cadence_and_Resistance/module.json
EXE-086,Swimming for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-086_Swimming_for_Fitness/module.json
EXE-087,Rowing for Fitness,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-087_Rowing_for_Fitness/module.json
EXE-088,Elliptical Training,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-088_Elliptical_Training/module.json
EXE-089,Stair Climbing,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-089_Stair_Climbing/module.json
EXE-090,Hiking,Exercise,Walking and Endurance Modes,1.0,approved,approved/EXE-090_Hiking/module.json
EXE-091,Resistance Training,Exercise,Strength Training,1.0,approved,approved/EXE-091_Resistance_Training/module.json
EXE-092,Strength,Exercise,Strength Training,1.0,approved,approved/EXE-092_Strength/module.json
EXE-093,Muscular Endurance,Exercise,Strength Training,1.0,approved,approved/EXE-093_Muscular_Endurance/module.json
EXE-094,Muscle Hypertrophy,Exercise,Strength Training,1.0,approved,approved/EXE-094_Muscle_Hypertrophy/module.json
EXE-095,Neural Adaptations to Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-095_Neural_Adaptations_to_Strength_Training/module.json
EXE-096,Muscle Protein Synthesis After Exercise,Exercise,Strength Training,1.0,approved,approved/EXE-096_Muscle_Protein_Synthesis_After_Exercise/module.json
EXE-097,Sets and Repetitions,Exercise,Strength Training,1.0,approved,approved/EXE-097_Sets_and_Repetitions/module.json
EXE-098,Repetition Maximum,Exercise,Strength Training,1.0,approved,approved/EXE-098_Repetition_Maximum/module.json
EXE-099,Reps in Reserve,Exercise,Strength Training,1.0,approved,approved/EXE-099_Reps_in_Reserve/module.json
EXE-100,Training to Failure,Exercise,Strength Training,1.0,approved,approved/EXE-100_Training_to_Failure/module.json
EXE-101,Rest Between Sets,Exercise,Strength Training,1.0,approved,approved/EXE-101_Rest_Between_Sets/module.json
EXE-102,Exercise Selection for Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-102_Exercise_Selection_for_Strength_Training/module.json
EXE-103,Compound Exercises,Exercise,Strength Training,1.0,approved,approved/EXE-103_Compound_Exercises/module.json
EXE-104,Isolation Exercises,Exercise,Strength Training,1.0,approved,approved/EXE-104_Isolation_Exercises/module.json
EXE-105,Free Weights vs Machines,Exercise,Strength Training,1.0,approved,approved/EXE-105_Free_Weights_vs_Machines/module.json
EXE-106,Dumbbell Training,Exercise,Strength Training,1.0,approved,approved/EXE-106_Dumbbell_Training/module.json
EXE-107,Barbell Training,Exercise,Strength Training,1.0,approved,approved/EXE-107_Barbell_Training/module.json
EXE-108,Resistance Band Training,Exercise,Strength Training,1.0,approved,approved/EXE-108_Resistance_Band_Training/module.json
EXE-109,Bodyweight Training,Exercise,Strength Training,1.0,approved,approved/EXE-109_Bodyweight_Training/module.json
EXE-110,Kettlebell Training,Exercise,Strength Training,1.0,approved,approved/EXE-110_Kettlebell_Training/module.json
EXE-111,Cable Training,Exercise,Strength Training,1.0,approved,approved/EXE-111_Cable_Training/module.json
EXE-112,Home Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-112_Home_Strength_Training/module.json
EXE-113,Gym Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-113_Gym_Strength_Training/module.json
EXE-114,Full-Body Strength Training,Exercise,Strength Training,1.0,approved,approved/EXE-114_Full-Body_Strength_Training/module.json
EXE-115,Upper-Lower Split Training,Exercise,Strength Training,1.0,approved,approved/EXE-115_Upper-Lower_Split_Training/module.json
EXE-116,Push-Pull-Legs Training,Exercise,Strength Training,1.0,approved,approved/EXE-116_Push-Pull-Legs_Training/module.json
EXE-117,Strength Training Frequency,Exercise,Strength Training,1.0,approved,approved/EXE-117_Strength_Training_Frequency/module.json
EXE-118,Weekly Set Volume,Exercise,Strength Training,1.0,approved,approved/EXE-118_Weekly_Set_Volume/module.json
EXE-119,Progressive Overload for Strength,Exercise,Strength Training,1.0,approved,approved/EXE-119_Progressive_Overload_for_Strength/module.json
EXE-120,Double Progression,Exercise,Strength Training,1.0,approved,approved/EXE-120_Double_Progression/module.json
EXE-121,Deloading,Exercise,Strength Training,1.0,approved,approved/EXE-121_Deloading/module.json
EXE-122,Strength Plateaus,Exercise,Strength Training,1.0,approved,approved/EXE-122_Strength_Plateaus/module.json
EXE-123,Beginner Strength Programs,Exercise,Strength Training,1.0,approved,approved/EXE-123_Beginner_Strength_Programs/module.json
EXE-124,Intermediate Strength Programs,Exercise,Strength Training,1.0,approved,approved/EXE-124_Intermediate_Strength_Programs/module.json
EXE-125,Advanced Strength Programming,Exercise,Strength Training,1.0,approved,approved/EXE-125_Advanced_Strength_Programming/module.json
EXE-126,Strength Training for Women,Exercise,Strength Training,1.0,approved,approved/EXE-126_Strength_Training_for_Women/module.json
EXE-127,Strength Training for Men,Exercise,Strength Training,1.0,approved,approved/EXE-127_Strength_Training_for_Men/module.json
EXE-128,Strength Training After 40,Exercise,Strength Training,1.0,approved,approved/EXE-128_Strength_Training_After_40/module.json
EXE-129,Strength Training After 60,Exercise,Strength Training,1.0,approved,approved/EXE-129_Strength_Training_After_60/module.json
EXE-130,Squat Pattern,Exercise,Strength Training,1.0,approved,approved/EXE-130_Squat_Pattern/module.json
EXE-131,Hip Hinge Pattern,Exercise,Strength Training,1.0,approved,approved/EXE-131_Hip_Hinge_Pattern/module.json
EXE-132,Lunge Pattern,Exercise,Strength Training,1.0,approved,approved/EXE-132_Lunge_Pattern/module.json
EXE-133,Horizontal Push,Exercise,Strength Training,1.0,approved,approved/EXE-133_Horizontal_Push/module.json
EXE-134,Vertical Push,Exercise,Strength Training,1.0,approved,approved/EXE-134_Vertical_Push/module.json
EXE-135,Horizontal Pull,Exercise,Strength Training,1.0,approved,approved/EXE-135_Horizontal_Pull/module.json
EXE-136,Vertical Pull,Exercise,Strength Training,1.0,approved,approved/EXE-136_Vertical_Pull/module.json
EXE-137,Core Training,Exercise,Strength Training,1.0,approved,approved/EXE-137_Core_Training/module.json
EXE-138,Grip Strength,Exercise,Strength Training,1.0,approved,approved/EXE-138_Grip_Strength/module.json
EXE-139,Power Training,Exercise,Strength Training,1.0,approved,approved/EXE-139_Power_Training/module.json
EXE-140,Explosive Training,Exercise,Strength Training,1.0,approved,approved/EXE-140_Explosive_Training/module.json
EXE-141,Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-141_Mobility/module.json
EXE-142,Flexibility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-142_Flexibility/module.json
EXE-143,Static Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-143_Static_Stretching/module.json
EXE-144,Dynamic Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-144_Dynamic_Stretching/module.json
EXE-145,Proprioceptive Neuromuscular Facilitation Stretching,Exercise,Mobility and Movement,1.0,approved,approved/EXE-145_Proprioceptive_Neuromuscular_Facilitation_Stretching/module.json
EXE-146,Stretching Before Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-146_Stretching_Before_Exercise/module.json
EXE-147,Stretching After Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-147_Stretching_After_Exercise/module.json
EXE-148,Mobility Training for Beginners,Exercise,Mobility and Movement,1.0,approved,approved/EXE-148_Mobility_Training_for_Beginners/module.json
EXE-149,Hip Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-149_Hip_Mobility/module.json
EXE-150,Ankle Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-150_Ankle_Mobility/module.json
EXE-151,Thoracic Spine Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-151_Thoracic_Spine_Mobility/module.json
EXE-152,Shoulder Mobility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-152_Shoulder_Mobility/module.json
EXE-153,Balance,Exercise,Mobility and Movement,1.0,approved,approved/EXE-153_Balance/module.json
EXE-154,Static Balance Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-154_Static_Balance_Training/module.json
EXE-155,Dynamic Balance Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-155_Dynamic_Balance_Training/module.json
EXE-156,Single-Leg Balance,Exercise,Mobility and Movement,1.0,approved,approved/EXE-156_Single-Leg_Balance/module.json
EXE-157,Balance Training for Older Adults,Exercise,Mobility and Movement,1.0,approved,approved/EXE-157_Balance_Training_for_Older_Adults/module.json
EXE-158,Proprioception,Exercise,Mobility and Movement,1.0,approved,approved/EXE-158_Proprioception/module.json
EXE-159,Coordination,Exercise,Mobility and Movement,1.0,approved,approved/EXE-159_Coordination/module.json
EXE-160,Agility,Exercise,Mobility and Movement,1.0,approved,approved/EXE-160_Agility/module.json
EXE-161,Reaction Time,Exercise,Mobility and Movement,1.0,approved,approved/EXE-161_Reaction_Time/module.json
EXE-162,Posture,Exercise,Mobility and Movement,1.0,approved,approved/EXE-162_Posture/module.json
EXE-163,Movement Variability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-163_Movement_Variability/module.json
EXE-164,Functional Training,Exercise,Mobility and Movement,1.0,approved,approved/EXE-164_Functional_Training/module.json
EXE-165,Gait,Exercise,Mobility and Movement,1.0,approved,approved/EXE-165_Gait/module.json
EXE-166,Stair Climbing Ability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-166_Stair_Climbing_Ability/module.json
EXE-167,Getting Up From the Floor,Exercise,Mobility and Movement,1.0,approved,approved/EXE-167_Getting_Up_From_the_Floor/module.json
EXE-168,Sit-to-Stand Ability,Exercise,Mobility and Movement,1.0,approved,approved/EXE-168_Sit-to-Stand_Ability/module.json
EXE-169,Carrying Strength,Exercise,Mobility and Movement,1.0,approved,approved/EXE-169_Carrying_Strength/module.json
EXE-170,Fall Prevention Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-170_Fall_Prevention_Exercise/module.json
EXE-171,Yoga for Fitness,Exercise,Mobility and Movement,1.0,approved,approved/EXE-171_Yoga_for_Fitness/module.json
EXE-172,Pilates,Exercise,Mobility and Movement,1.0,approved,approved/EXE-172_Pilates/module.json
EXE-173,Tai Chi,Exercise,Mobility and Movement,1.0,approved,approved/EXE-173_Tai_Chi/module.json
EXE-174,Breathing During Exercise,Exercise,Mobility and Movement,1.0,approved,approved/EXE-174_Breathing_During_Exercise/module.json
EXE-175,Mind-Muscle Connection,Exercise,Mobility and Movement,1.0,approved,approved/EXE-175_Mind-Muscle_Connection/module.json
EXE-176,Exercise Program Design,Exercise,Programming and Recovery,1.0,approved,approved/EXE-176_Exercise_Program_Design/module.json
EXE-177,Concurrent Training,Exercise,Programming and Recovery,1.0,approved,approved/EXE-177_Concurrent_Training/module.json
EXE-178,Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-178_Periodization/module.json
EXE-179,Linear Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-179_Linear_Periodization/module.json
EXE-180,Undulating Periodization,Exercise,Programming and Recovery,1.0,approved,approved/EXE-180_Undulating_Periodization/module.json
EXE-181,Training Blocks,Exercise,Programming and Recovery,1.0,approved,approved/EXE-181_Training_Blocks/module.json
EXE-182,Microcycles Mesocycles and Macrocycles,Exercise,Programming and Recovery,1.0,approved,approved/EXE-182_Microcycles_Mesocycles_and_Macrocycles/module.json
EXE-183,Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-183_Exercise_Recovery/module.json
EXE-184,Rest Days,Exercise,Programming and Recovery,1.0,approved,approved/EXE-184_Rest_Days/module.json
EXE-185,Active Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-185_Active_Recovery/module.json
EXE-186,Sleep and Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-186_Sleep_and_Exercise_Recovery/module.json
EXE-187,Nutrition and Exercise Recovery,Exercise,Programming and Recovery,1.0,approved,approved/EXE-187_Nutrition_and_Exercise_Recovery/module.json
EXE-188,Hydration and Exercise Performance,Exercise,Programming and Recovery,1.0,approved,approved/EXE-188_Hydration_and_Exercise_Performance/module.json
EXE-189,Muscle Soreness,Exercise,Programming and Recovery,1.0,approved,approved/EXE-189_Muscle_Soreness/module.json
EXE-190,Exercise Fatigue,Exercise,Programming and Recovery,1.0,approved,approved/EXE-190_Exercise_Fatigue/module.json
EXE-191,Overreaching and Overtraining,Exercise,Programming and Recovery,1.0,approved,approved/EXE-191_Overreaching_and_Overtraining/module.json
EXE-192,Monitoring Training Load,Exercise,Programming and Recovery,1.0,approved,approved/EXE-192_Monitoring_Training_Load/module.json
EXE-193,Session RPE,Exercise,Programming and Recovery,1.0,approved,approved/EXE-193_Session_RPE/module.json
EXE-194,Wearables for Exercise,Exercise,Programming and Recovery,1.0,approved,approved/EXE-194_Wearables_for_Exercise/module.json
EXE-195,Fitness Trackers,Exercise,Programming and Recovery,1.0,approved,approved/EXE-195_Fitness_Trackers/module.json
EXE-196,Smartwatches and Exercise Metrics,Exercise,Programming and Recovery,1.0,approved,approved/EXE-196_Smartwatches_and_Exercise_Metrics/module.json
EXE-197,Exercise Calories,Exercise,Programming and Recovery,1.0,approved,approved/EXE-197_Exercise_Calories/module.json
EXE-198,Fitness Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-198_Fitness_Testing/module.json
EXE-199,Submaximal Fitness Tests,Exercise,Programming and Recovery,1.0,approved,approved/EXE-199_Submaximal_Fitness_Tests/module.json
EXE-200,Strength Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-200_Strength_Testing/module.json
EXE-201,Functional Fitness Testing,Exercise,Programming and Recovery,1.0,approved,approved/EXE-201_Functional_Fitness_Testing/module.json
EXE-202,Tracking Progress,Exercise,Programming and Recovery,1.0,approved,approved/EXE-202_Tracking_Progress/module.json
EXE-203,Setting Exercise Goals,Exercise,Programming and Recovery,1.0,approved,approved/EXE-203_Setting_Exercise_Goals/module.json
EXE-204,Motivation for Exercise,Exercise,Programming and Recovery,1.0,approved,approved/EXE-204_Motivation_for_Exercise/module.json
EXE-205,Returning After a Break,Exercise,Programming and Recovery,1.0,approved,approved/EXE-205_Returning_After_a_Break/module.json
EXE-206,Exercise Injury Risk,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-206_Exercise_Injury_Risk/module.json
EXE-207,Acute Exercise Injuries,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-207_Acute_Exercise_Injuries/module.json
EXE-208,Overuse Injuries,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-208_Overuse_Injuries/module.json
EXE-209,Pain During Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-209_Pain_During_Exercise/module.json
EXE-210,Exercise With Joint Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-210_Exercise_With_Joint_Pain/module.json
EXE-211,Exercise in Hot Weather,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-211_Exercise_in_Hot_Weather/module.json
EXE-212,Exercise in Cold Weather,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-212_Exercise_in_Cold_Weather/module.json
EXE-213,Exercise at Altitude,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-213_Exercise_at_Altitude/module.json
EXE-214,Air Quality and Outdoor Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-214_Air_Quality_and_Outdoor_Exercise/module.json
EXE-215,Exercise and Dehydration,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-215_Exercise_and_Dehydration/module.json
EXE-216,Exercise-Associated Hyponatremia,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-216_Exercise-Associated_Hyponatremia/module.json
EXE-217,Exercise for Weight Management,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-217_Exercise_for_Weight_Management/module.json
EXE-218,Exercise for Fat Loss,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-218_Exercise_for_Fat_Loss/module.json
EXE-219,Exercise for Prediabetes,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-219_Exercise_for_Prediabetes/module.json
EXE-220,Exercise for Type 2 Diabetes,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-220_Exercise_for_Type_2_Diabetes/module.json
EXE-221,Exercise for High Blood Pressure,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-221_Exercise_for_High_Blood_Pressure/module.json
EXE-222,Exercise for High Cholesterol,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-222_Exercise_for_High_Cholesterol/module.json
EXE-223,Exercise for Cardiovascular Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-223_Exercise_for_Cardiovascular_Health/module.json
EXE-224,Exercise After a Heart Event,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-224_Exercise_After_a_Heart_Event/module.json
EXE-225,Exercise for Metabolic Syndrome,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-225_Exercise_for_Metabolic_Syndrome/module.json
EXE-226,Exercise for Fatty Liver Disease,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-226_Exercise_for_Fatty_Liver_Disease/module.json
EXE-227,Exercise for Osteoporosis,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-227_Exercise_for_Osteoporosis/module.json
EXE-228,Exercise for Osteoarthritis,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-228_Exercise_for_Osteoarthritis/module.json
EXE-229,Exercise for Chronic Back Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-229_Exercise_for_Chronic_Back_Pain/module.json
EXE-230,Exercise for Neck Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-230_Exercise_for_Neck_Pain/module.json
EXE-231,Exercise for Knee Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-231_Exercise_for_Knee_Pain/module.json
EXE-232,Exercise for Shoulder Pain,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-232_Exercise_for_Shoulder_Pain/module.json
EXE-233,Exercise for Cancer Survivors,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-233_Exercise_for_Cancer_Survivors/module.json
EXE-234,Exercise for Depression,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-234_Exercise_for_Depression/module.json
EXE-235,Exercise for Anxiety,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-235_Exercise_for_Anxiety/module.json
EXE-236,Exercise and Cognitive Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-236_Exercise_and_Cognitive_Health/module.json
EXE-237,Exercise for Better Sleep,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-237_Exercise_for_Better_Sleep/module.json
EXE-238,Exercise for Stress Management,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-238_Exercise_for_Stress_Management/module.json
EXE-239,Exercise During Menopause,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-239_Exercise_During_Menopause/module.json
EXE-240,Exercise During Pregnancy,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-240_Exercise_During_Pregnancy/module.json
EXE-241,Exercise After Pregnancy,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-241_Exercise_After_Pregnancy/module.json
EXE-242,Exercise for Older Adults,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-242_Exercise_for_Older_Adults/module.json
EXE-243,Exercise for Frailty,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-243_Exercise_for_Frailty/module.json
EXE-244,Exercise for Sarcopenia,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-244_Exercise_for_Sarcopenia/module.json
EXE-245,Exercise for Fall Prevention,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-245_Exercise_for_Fall_Prevention/module.json
EXE-246,Exercise for Bone Health,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-246_Exercise_for_Bone_Health/module.json
EXE-247,Exercise for Longevity,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-247_Exercise_for_Longevity/module.json
EXE-248,Minimum Effective Dose of Exercise,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-248_Minimum_Effective_Dose_of_Exercise/module.json
EXE-249,Optimizing Exercise for Healthspan,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-249_Optimizing_Exercise_for_Healthspan/module.json
EXE-250,Building a Sustainable Lifetime Exercise Plan,Exercise,Exercise Safety and Health,1.0,approved,approved/EXE-250_Building_a_Sustainable_Lifetime_Exercise_Plan/module.json
NUT-001,Fundamentals of Human Nutrition,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-001_Fundamentals_of_Human_Nutrition/module.json
NUT-002,Nutrients and Energy Balance,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-002_Nutrients_and_Energy_Balance/module.json
NUT-003,Macronutrients Overview,Nutrition,Macronutrients,1.0,approved,approved/NUT-003_Macronutrients_Overview/module.json
NUT-004,Carbohydrates,Nutrition,Macronutrients,1.0,approved,approved/NUT-004_Carbohydrates/module.json
NUT-005,Dietary Fiber,Nutrition,Macronutrients,1.0,approved,approved/NUT-005_Dietary_Fiber/module.json
NUT-006,Sugars,Nutrition,Macronutrients,1.0,approved,approved/NUT-006_Sugars/module.json
NUT-007,Starches,Nutrition,Macronutrients,1.0,approved,approved/NUT-007_Starches/module.json
NUT-008,Protein,Nutrition,Macronutrients,1.0,approved,approved/NUT-008_Protein/module.json
NUT-009,Essential Amino Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-009_Essential_Amino_Acids/module.json
NUT-010,Protein Quality,Nutrition,Macronutrients,1.0,approved,approved/NUT-010_Protein_Quality/module.json
NUT-011,Protein Distribution Across the Day,Nutrition,Macronutrients,1.0,approved,approved/NUT-011_Protein_Distribution_Across_the_Day/module.json
NUT-012,Dietary Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-012_Dietary_Fat/module.json
NUT-013,Saturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-013_Saturated_Fat/module.json
NUT-014,Monounsaturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-014_Monounsaturated_Fat/module.json
NUT-015,Polyunsaturated Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-015_Polyunsaturated_Fat/module.json
NUT-016,Trans Fat,Nutrition,Macronutrients,1.0,approved,approved/NUT-016_Trans_Fat/module.json
NUT-017,Omega-3 Fatty Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-017_Omega-3_Fatty_Acids/module.json
NUT-018,Omega-6 Fatty Acids,Nutrition,Macronutrients,1.0,approved,approved/NUT-018_Omega-6_Fatty_Acids/module.json
NUT-019,Cholesterol in Food,Nutrition,Macronutrients,1.0,approved,approved/NUT-019_Cholesterol_in_Food/module.json
NUT-020,Water,Nutrition,Hydration,1.0,approved,approved/NUT-020_Water/module.json
NUT-021,Electrolytes,Nutrition,Hydration,1.0,approved,approved/NUT-021_Electrolytes/module.json
NUT-022,Energy Density,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-022_Energy_Density/module.json
NUT-023,Nutrient Density,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-023_Nutrient_Density/module.json
NUT-024,Bioavailability,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-024_Bioavailability/module.json
NUT-025,Nutrient Interactions,Nutrition,Nutrition Foundations,1.0,approved,approved/NUT-025_Nutrient_Interactions/module.json
NUT-026,Vitamins Overview,Nutrition,Micronutrients,1.0,approved,approved/NUT-026_Vitamins_Overview/module.json
NUT-027,Vitamin A,Nutrition,Micronutrients,1.0,approved,approved/NUT-027_Vitamin_A/module.json
NUT-028,Vitamin B1 Thiamin,Nutrition,Micronutrients,1.0,approved,approved/NUT-028_Vitamin_B1_Thiamin/module.json
NUT-029,Vitamin B2 Riboflavin,Nutrition,Micronutrients,1.0,approved,approved/NUT-029_Vitamin_B2_Riboflavin/module.json
NUT-030,Vitamin B3 Niacin,Nutrition,Micronutrients,1.0,approved,approved/NUT-030_Vitamin_B3_Niacin/module.json
NUT-031,Vitamin B5 Pantothenic Acid,Nutrition,Micronutrients,1.0,approved,approved/NUT-031_Vitamin_B5_Pantothenic_Acid/module.json
NUT-032,Vitamin B6,Nutrition,Micronutrients,1.0,approved,approved/NUT-032_Vitamin_B6/module.json
NUT-033,Biotin,Nutrition,Micronutrients,1.0,approved,approved/NUT-033_Biotin/module.json
NUT-034,Folate,Nutrition,Micronutrients,1.0,approved,approved/NUT-034_Folate/module.json
NUT-035,Vitamin B12,Nutrition,Micronutrients,1.0,approved,approved/NUT-035_Vitamin_B12/module.json
NUT-036,Vitamin C,Nutrition,Micronutrients,1.0,approved,approved/NUT-036_Vitamin_C/module.json
